,REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Company Location PT
145,1724,Arete,USA,2016,Tanzania,Kokoa Kamili,"0,7","2- B,S","appealing smoke, woody","3,75",EUA
146,1904,Arete,USA,2016,Nicaragua,Rugoso,"0,7","3- B,S,C","muddy, rich cocoa, raspberry","3,75",EUA
147,1928,Arete,USA,2016,Dominican Republic,Elvesia,"0,7","2- B,S","dark berry, chocolatey","3,75",EUA
148,1724,Arete,USA,2016,Trinidad,San Juan,"0,7","2- B,S","delicate, simple","3,5",EUA
149,1900,Arete,USA,2016,Vietnam,Tien Giang,"0,73","3- B,S,C","cashew, roasty, chunky melt","3,5",EUA
150,1904,Arete,USA,2016,Guatemala,Lachua,"0,7","2- B,S","subtle, mysterious","3,5",EUA
151,1908,Arete,USA,2016,Honduras,"La Masica, FHIA","0,7","2- B,S","nutty, green","3,5",EUA
152,1904,Arete,USA,2016,Ecuador,Hacienda Victoria,"0,7","3- B,S,C","sticky, floral, roasty","3,25",EUA
153,1904,Arete,USA,2016,Ecuador,Costa Esmeraldas,"0,7","3- B,S,C","chewy, mild floral","3,25",EUA
154,1928,Arete,USA,2016,Fiji,Matasawalevu,"0,7","2- B,S","smoke, hammy, cocoa base","3,25",EUA
155,1928,Arete,USA,2016,Vietnam,Lam Dong,"0,73","2- B,S","earthy, nutty, cardboard","3,25",EUA
156,2024,Arete,USA,2017,Bolivia,Beniano,"0,7","2- B,S","creamy, bright fruit","4,0",EUA
157,2028,Arete,USA,2017,Haiti,Pisa,"0,7","2- B,S","long lasting, cocoa","4,0",EUA
158,2020,Arete,USA,2017,India,Anamalai,"0,7","2- B,S","slight roasty, basic cocoa","3,5",EUA
159,2020,Arete,USA,2017,Madagascar,Sambirano Valley,"0,7","3- B,S,C",sour fruit,"3,5",EUA
160,2020,Arete,USA,2017,Vietnam,Ben Tre,"0,73","3- B,S,C","rich cocoa, mild roasty","3,5",EUA
161,2028,Arete,USA,2017,Peru,Ucayali,"0,7","3- B,S,C","dried fruit, fig, anise","3,5",EUA
162,2254,Arete,USA,2018,Colombia,Tumaco,"0,7","2- B,S","smooth, nutty, cocoa","4,0",EUA
163,2068,Arete,USA,2018,Trinidad,Ramnath E.,"0,7","2- B,S","nuts, dried fruit, short","3,0",EUA
164,2330,Arete,USA,2019,India,Jangareddygudem,"0,7","3- B,S,C","herbs, mushroom, acidic","3,25",EUA
165,2450,Arete,USA,2019,India,Idukki,"0,7","3- B,S,C","burn butterscotch, rubbery","3,0",EUA
166,2162,Argencove,Nicaragua,2018,Nicaragua,Mombacho,"0,7","2- B,S","smooth, vegetal","3,5",Nicarágua
167,2162,Argencove,Nicaragua,2018,Nicaragua,Cocibolca,"0,7","2- B,S","roasty, rich cocoa","3,5",Nicarágua
168,2162,Argencove,Nicaragua,2018,Nicaragua,Masaya,"0,7","2- B,S","melon, late hammy","3,25",Nicarágua
169,2166,Argencove,Nicaragua,2018,Nicaragua,Apoyo,"0,7","2- B,S","cocoa, earthy, hammy","3,0",Nicarágua
170,2808,Argencove,Nicaraqua,2022,Nicaragua,"Nicaragua, Batch No. 18","0,8","3- B,S,C","bold, smooth, rich cocoa, citrus","3,75",Nicarágua
171,2828,Aroko,Italy,2023,Venezuela,"Porcelana, maracaibo, criollo","0,72","3- B,S,C","strong nutty, rich cocoa","3,5",Itália
172,2832,Aroko,Italy,2023,Venezuela,Chuao,"0,7","3- B,S,C","mild fruit, chocolatey","3,5",Itália
173,2940,Aroko,Italy,2024,Venezuela,"Sur del Lago, Zulia State, lot 40712301","0,71","3- B,S,C","mild nutty, spicy, clean","3,25",Itália
174,300,Artisan du Chocolat,UK,2008,Congo,Congo,"0,72","3- B,S,C","spicy, minty, vegetal","3,75",Reino Unido
175,363,Artisan du Chocolat,UK,2009,Dominican Republic,Dominican Republic,"0,72","3- B,S,C","spice, cocoa, short","3,25",Reino Unido
176,363,Artisan du Chocolat,UK,2009,Madagascar,Madagascar,"0,8","3- B,S,C","sl. bitter, cherry, rich","3,0",Reino Unido
177,363,Artisan du Chocolat,UK,2009,Peru,Peru,"0,75","3- B,S,C","spicey, mild metallic","3,0",Reino Unido
178,355,Artisan du Chocolat,UK,2009,Indonesia,Java,"0,72","3- B,S,C","gritty, very smokey, sour","2,75",Reino Unido
179,355,Artisan du Chocolat,UK,2009,Venezuela,"Ocumare, Venezuela","0,75","3- B,S,C","oily, nutty, burnt, sour","2,5",Reino Unido
180,363,Artisan du Chocolat,UK,2009,Brazil,Brazil Rio Doce,"0,72","3- B,S,C","cocoa, dominate off note","1,75",Reino Unido
181,531,Artisan du Chocolat,UK,2010,Jamaica,Jamaica,"0,72","3- B,S,C","grassy, black licorice, mint","3,75",Reino Unido
182,600,Artisan du Chocolat,UK,2010,Indonesia,Bali,"0,72","3- B,S,C",black pepper and banana,"3,5",Reino Unido
183,600,Artisan du Chocolat,UK,2010,Costa Rica,Costa Rica,"0,72","3- B,S,C","chewy, grassy, nutty","3,25",Reino Unido
